"id_names","Mean"
"snap_masked-SAKL0H-processed-gene-6.142-mRNA-1",0.243698328733444
"augustus_masked-SAKL0H-processed-gene-6.40-mRNA-1",0.547892868518829
"augustus_masked-SAKL0H-processed-gene-6.41-mRNA-1",0.43916392326355
"augustus_masked-SAKL0H-processed-gene-6.17-mRNA-1",1.02478241920471
"augustus_masked-SAKL0H-processed-gene-6.42-mRNA-1",0.318166613578796
"augustus_masked-SAKL0H-processed-gene-6.43-mRNA-1",1.31679821014404
"snap_masked-SAKL0H-processed-gene-6.119-mRNA-1",2.66456198692322
"augustus_masked-SAKL0H-processed-gene-6.19-mRNA-1",1.93838429450989
"snap_masked-SAKL0H-processed-gene-6.121-mRNA-1",0.107195690274239
"snap_masked-SAKL0H-processed-gene-6.122-mRNA-1",0.515627384185791
"maker-SAKL0H-snap-gene-6.8-mRNA-1",0.339651674032211
"augustus_masked-SAKL0H-processed-gene-6.47-mRNA-1",0.704969763755798
"augustus_masked-SAKL0H-processed-gene-6.21-mRNA-1",0.111240543425083
"augustus_masked-SAKL0H-processed-gene-6.48-mRNA-1",0.492668151855469
"augustus_masked-SAKL0H-processed-gene-6.22-mRNA-1",0.622988343238831
"augustus_masked-SAKL0H-processed-gene-6.23-mRNA-1",1.0232058763504
"augustus_masked-SAKL0H-processed-gene-6.24-mRNA-1",0.85259485244751
"augustus_masked-SAKL0H-processed-gene-6.49-mRNA-1",0.576602578163147
"augustus_masked-SAKL0H-processed-gene-6.50-mRNA-1",0.821585953235626
"augustus_masked-SAKL0H-processed-gene-6.25-mRNA-1",0.234344601631165
"augustus_masked-SAKL0H-processed-gene-6.51-mRNA-1",0.299834758043289
"augustus_masked-SAKL0H-processed-gene-6.26-mRNA-1",0.981124341487885
"augustus_masked-SAKL0H-processed-gene-6.52-mRNA-1",0.66177761554718
"augustus_masked-SAKL0H-processed-gene-6.27-mRNA-1",1.0075466632843
"snap_masked-SAKL0H-processed-gene-6.129-mRNA-1",0.198727443814278
"augustus_masked-SAKL0H-processed-gene-6.53-mRNA-1",0.192510217428207
"augustus_masked-SAKL0H-processed-gene-6.29-mRNA-1",0.115866810083389
"augustus_masked-SAKL0H-processed-gene-6.30-mRNA-1",0.0598165579140186
"snap_masked-SAKL0H-processed-gene-6.132-mRNA-1",0.297692775726318
"augustus_masked-SAKL0H-processed-gene-6.32-mRNA-1",0.227970838546753
"augustus_masked-SAKL0H-processed-gene-6.54-mRNA-1",0.365805774927139
"augustus_masked-SAKL0H-processed-gene-6.55-mRNA-1",0.122283816337585
"genemark-SAKL0H-processed-gene-6.81-mRNA-1",0.287531852722168
"augustus_masked-SAKL0H-processed-gene-6.34-mRNA-1",0.431375235319138
"augustus_masked-SAKL0H-processed-gene-6.56-mRNA-1",0.653295814990997
"augustus_masked-SAKL0H-processed-gene-6.35-mRNA-1",0.635106444358826
"augustus_masked-SAKL0H-processed-gene-6.36-mRNA-1",0.612208127975464
"augustus_masked-SAKL0H-processed-gene-6.37-mRNA-1",0.304337471723557
"snap_masked-SAKL0H-processed-gene-6.163-mRNA-1",0.599137842655182
"snap_masked-SAKL0H-processed-gene-6.140-mRNA-1",0.851946234703064
"augustus_masked-SAKL0H-processed-gene-6.58-mRNA-1",0.126379624009132
"augustus_masked-SAKL0H-processed-gene-6.59-mRNA-1",0.295382648706436
"augustus_masked-SAKL0H-processed-gene-7.3-mRNA-1",0.1066904515028
"augustus_masked-SAKL0H-processed-gene-7.0-mRNA-1",0.699257135391235
"augustus_masked-SAKL0H-processed-gene-7.1-mRNA-1",0.154534846544266
"augustus_masked-SAKL0H-processed-gene-7.4-mRNA-1",0.0974561125040054
"augustus_masked-SAKL0H-processed-gene-7.2-mRNA-1",0.165512785315514
"augustus_masked-SAKL0H-processed-gene-7.28-mRNA-1",0.714168906211853
"augustus_masked-SAKL0H-processed-gene-7.5-mRNA-1",0.198201805353165
"augustus_masked-SAKL0H-processed-gene-7.6-mRNA-1",0.185840770602226
"augustus_masked-SAKL0H-processed-gene-7.29-mRNA-1",0.156802728772163
"augustus_masked-SAKL0H-processed-gene-7.7-mRNA-1",0.0812932178378105
"augustus_masked-SAKL0H-processed-gene-7.30-mRNA-1",0.377582490444183
"augustus_masked-SAKL0H-processed-gene-7.8-mRNA-1",0.829342067241669
"augustus_masked-SAKL0H-processed-gene-7.31-mRNA-1",0.245611011981964
"augustus_masked-SAKL0H-processed-gene-7.9-mRNA-1",0.765809535980225
"augustus_masked-SAKL0H-processed-gene-7.10-mRNA-1",0.701944410800934
"snap_masked-SAKL0H-processed-gene-7.74-mRNA-1",0.705572724342346
"augustus_masked-SAKL0H-processed-gene-7.11-mRNA-1",0.576460301876068
"augustus_masked-SAKL0H-processed-gene-7.32-mRNA-1",0.15833692252636
"genemark-SAKL0H-processed-gene-7.153-mRNA-1",0.369470685720444
"augustus_masked-SAKL0H-processed-gene-7.12-mRNA-1",0.327757984399796
"augustus_masked-SAKL0H-processed-gene-7.34-mRNA-1",0.163046389818192
"augustus_masked-SAKL0H-processed-gene-7.35-mRNA-1",0.516299664974213
"augustus_masked-SAKL0H-processed-gene-7.13-mRNA-1",1.24077534675598
"augustus_masked-SAKL0H-processed-gene-7.14-mRNA-1",1.54659295082092
"genemark-SAKL0H-processed-gene-7.156-mRNA-1",0.513052463531494
"augustus_masked-SAKL0H-processed-gene-7.37-mRNA-1",0.916887700557709
"augustus_masked-SAKL0H-processed-gene-7.15-mRNA-1",0.145995333790779
"augustus_masked-SAKL0H-processed-gene-7.38-mRNA-1",0.174808815121651
"augustus_masked-SAKL0H-processed-gene-7.16-mRNA-1",0.963943064212799
"augustus_masked-SAKL0H-processed-gene-7.17-mRNA-1",0.996907234191895
"augustus_masked-SAKL0H-processed-gene-7.39-mRNA-1",0.33284854888916
"snap_masked-SAKL0H-processed-gene-7.82-mRNA-1",0.268576085567474
"snap_masked-SAKL0H-processed-gene-7.83-mRNA-1",0.460273265838623
"maker-SAKL0H-snap-gene-7.55-mRNA-1",0.258202522993088
"snap_masked-SAKL0H-processed-gene-7.106-mRNA-1",0.29863229393959
"augustus_masked-SAKL0H-processed-gene-7.40-mRNA-1",0.361052542924881
"augustus_masked-SAKL0H-processed-gene-7.41-mRNA-1",0.419829517602921
"augustus_masked-SAKL0H-processed-gene-7.20-mRNA-1",0.301455199718475
"augustus_masked-SAKL0H-processed-gene-7.42-mRNA-1",0.371242940425873
"augustus_masked-SAKL0H-processed-gene-7.43-mRNA-1",0.219335317611694
"snap_masked-SAKL0H-processed-gene-7.85-mRNA-1",0.154717922210693
"snap_masked-SAKL0H-processed-gene-7.86-mRNA-1",0.0590548440814018
"augustus_masked-SAKL0H-processed-gene-7.44-mRNA-1",1.08310496807098
"augustus_masked-SAKL0H-processed-gene-7.22-mRNA-1",0.802338838577271
"augustus_masked-SAKL0H-processed-gene-7.23-mRNA-1",0.167006000876427
"augustus_masked-SAKL0H-processed-gene-7.45-mRNA-1",0.175076454877853
"augustus_masked-SAKL0H-processed-gene-7.24-mRNA-1",0.486526906490326
"augustus_masked-SAKL0H-processed-gene-7.25-mRNA-1",0.542968153953552
"augustus_masked-SAKL0H-processed-gene-7.46-mRNA-1",0.135070621967316
"augustus_masked-SAKL0H-processed-gene-7.47-mRNA-1",0.424144059419632
"maker-SAKL0H-snap-gene-7.56-mRNA-1",0.277576625347137
"augustus_masked-SAKL0H-processed-gene-7.48-mRNA-1",0.100431360304356
"augustus_masked-SAKL0H-processed-gene-7.49-mRNA-1",0.60742712020874
"augustus_masked-SAKL0H-processed-gene-7.50-mRNA-1",1.07663404941559
"maker-SAKL0H-snap-gene-8.48-mRNA-1",0.365734249353409
"augustus_masked-SAKL0H-processed-gene-8.2-mRNA-1",0.0842934176325798
"augustus_masked-SAKL0H-processed-gene-8.3-mRNA-1",0.277130722999573
"augustus_masked-SAKL0H-processed-gene-8.4-mRNA-1",0.47305765748024
"maker-SAKL0H-augustus-gene-8.47-mRNA-1",0.799477219581604
"augustus_masked-SAKL0H-processed-gene-8.5-mRNA-1",0.66020405292511
"augustus_masked-SAKL0H-processed-gene-8.6-mRNA-1",0.51912796497345
"augustus_masked-SAKL0H-processed-gene-8.7-mRNA-1",0.380790382623672
"augustus_masked-SAKL0H-processed-gene-8.8-mRNA-1",0.510291457176208
"augustus_masked-SAKL0H-processed-gene-8.9-mRNA-1",0.426615506410599
"augustus_masked-SAKL0H-processed-gene-8.26-mRNA-1",0.319080531597137
"augustus_masked-SAKL0H-processed-gene-8.10-mRNA-1",0.057889424264431
"augustus_masked-SAKL0H-processed-gene-8.27-mRNA-1",0.58756947517395
"augustus_masked-SAKL0H-processed-gene-8.11-mRNA-1",0.26598185300827
"augustus_masked-SAKL0H-processed-gene-8.28-mRNA-1",0.243182182312012
"snap_masked-SAKL0H-processed-gene-8.66-mRNA-1",0.0752359256148338
"maker-SAKL0H-augustus-gene-8.43-mRNA-1",0.813803732395172
"augustus_masked-SAKL0H-processed-gene-8.29-mRNA-1",0.412600725889206
"augustus_masked-SAKL0H-processed-gene-8.30-mRNA-1",0.629329979419708
"augustus_masked-SAKL0H-processed-gene-8.13-mRNA-1",1.12793529033661
"snap_masked-SAKL0H-processed-gene-8.87-mRNA-1",0.145319581031799
"maker-SAKL0H-snap-gene-8.50-mRNA-1",0.657780647277832
"augustus_masked-SAKL0H-processed-gene-8.16-mRNA-1",0.0544126853346825
"augustus_masked-SAKL0H-processed-gene-8.31-mRNA-1",0.129955053329468
"snap_masked-SAKL0H-processed-gene-8.72-mRNA-1",0.198768809437752
"augustus_masked-SAKL0H-processed-gene-8.32-mRNA-1",0.0840187594294548
"augustus_masked-SAKL0H-processed-gene-8.33-mRNA-1",0.93528425693512
"augustus_masked-SAKL0H-processed-gene-8.34-mRNA-1",1.08796203136444
"augustus_masked-SAKL0H-processed-gene-8.35-mRNA-1",1.10753464698792
"augustus_masked-SAKL0H-processed-gene-8.36-mRNA-1",0.793061077594757
"augustus_masked-SAKL0H-processed-gene-8.37-mRNA-1",0.779444575309753
"snap_masked-SAKL0H-processed-gene-8.73-mRNA-1",0.767375648021698
"augustus_masked-SAKL0H-processed-gene-8.19-mRNA-1",0.0666315406560898
"augustus_masked-SAKL0H-processed-gene-8.20-mRNA-1",0.768230497837067
"augustus_masked-SAKL0H-processed-gene-8.21-mRNA-1",0.612046480178833
"snap_masked-SAKL0H-processed-gene-8.95-mRNA-1",0.767218708992004
"augustus_masked-SAKL0H-processed-gene-8.22-mRNA-1",0.549004912376404
"augustus_masked-SAKL0H-processed-gene-8.39-mRNA-1",0.586870670318604
"snap_masked-SAKL0H-processed-gene-8.79-mRNA-1",0.742917954921722
"snap_masked-SAKL0H-processed-gene-8.97-mRNA-1",0.111973628401756
"snap_masked-SAKL0H-processed-gene-8.98-mRNA-1",0.0724019035696983
"snap_masked-SAKL0H-processed-gene-8.99-mRNA-1",0.589327275753021
"augustus_masked-SAKL0H-processed-gene-8.41-mRNA-1",0.492102831602097
"augustus_masked-SAKL0H-processed-gene-8.42-mRNA-1",0.0986977517604828
"snap_masked-SAKL0H-processed-gene-8.80-mRNA-1",0.527943193912506
"augustus_masked-SAKL0H-processed-gene-9.113-mRNA-1",0.195569291710854
"augustus_masked-SAKL0H-processed-gene-9.114-mRNA-1",0.821550369262695
"snap_masked-SAKL0H-processed-gene-9.52-mRNA-1",0.544611036777496
"snap_masked-SAKL0H-processed-gene-9.53-mRNA-1",0.417642861604691
"snap_masked-SAKL0H-processed-gene-9.48-mRNA-1",0.173800930380821
"snap_masked-SAKL0H-processed-gene-9.54-mRNA-1",0.231564298272133
"snap_masked-SAKL0H-processed-gene-9.55-mRNA-1",1.03681790828705
"snap_masked-SAKL0H-processed-gene-9.49-mRNA-1",0.421362906694412
"augustus_masked-SAKL0H-processed-gene-9.118-mRNA-1",0.08470219373703
"augustus_masked-SAKL0H-processed-gene-9.119-mRNA-1",0.379104942083359
"snap_masked-SAKL0H-processed-gene-9.77-mRNA-1",0.461540371179581
"augustus_masked-SAKL0H-processed-gene-9.120-mRNA-1",0.425870299339294
"augustus_masked-SAKL0H-processed-gene-9.135-mRNA-1",0.219462469220161
"augustus_masked-SAKL0H-processed-gene-9.121-mRNA-1",0.175528660416603
"augustus_masked-SAKL0H-processed-gene-9.136-mRNA-1",2.81645250320435
"augustus_masked-SAKL0H-processed-gene-9.137-mRNA-1",1.90108406543732
"snap_masked-SAKL0H-processed-gene-9.81-mRNA-1",1.57391691207886
"augustus_masked-SAKL0H-processed-gene-9.122-mRNA-1",0.751055002212524
"augustus_masked-SAKL0H-processed-gene-9.138-mRNA-1",1.61857521533966
"maker-SAKL0H-snap-gene-9.107-mRNA-1",0.64381206035614
"snap_masked-SAKL0H-processed-gene-9.85-mRNA-1",0.326101273298264
"augustus_masked-SAKL0H-processed-gene-9.142-mRNA-1",0.131482139229774
"augustus_masked-SAKL0H-processed-gene-9.123-mRNA-1",0.260738909244537
"snap_masked-SAKL0H-processed-gene-9.62-mRNA-1",0.30439692735672
"augustus_masked-SAKL0H-processed-gene-9.143-mRNA-1",0.201187819242477
"augustus_masked-SAKL0H-processed-gene-9.124-mRNA-1",0.167371854186058
"augustus_masked-SAKL0H-processed-gene-9.144-mRNA-1",0.16739684343338
"augustus_masked-SAKL0H-processed-gene-9.145-mRNA-1",0.579498827457428
"augustus_masked-SAKL0H-processed-gene-9.146-mRNA-1",0.229057982563972
"snap_masked-SAKL0H-processed-gene-9.64-mRNA-1",0.449781835079193
"snap_masked-SAKL0H-processed-gene-9.65-mRNA-1",1.04085326194763
"snap_masked-SAKL0H-processed-gene-9.66-mRNA-1",0.369219213724136
"snap_masked-SAKL0H-processed-gene-9.67-mRNA-1",0.266068011522293
"augustus_masked-SAKL0H-processed-gene-9.147-mRNA-1",0.314458429813385
"snap_masked-SAKL0H-processed-gene-9.92-mRNA-1",0.562910377979279
"augustus_masked-SAKL0H-processed-gene-9.127-mRNA-1",0.571734011173248
"augustus_masked-SAKL0H-processed-gene-9.128-mRNA-1",0.608015537261963
"snap_masked-SAKL0H-processed-gene-9.69-mRNA-1",0.771261394023895
"augustus_masked-SAKL0H-processed-gene-9.130-mRNA-1",0.248929530382156
"augustus_masked-SAKL0H-processed-gene-9.149-mRNA-1",0.181581690907478
"augustus_masked-SAKL0H-processed-gene-9.131-mRNA-1",0.199877053499222
"augustus_masked-SAKL0H-processed-gene-9.150-mRNA-1",0.339972943067551
"augustus_masked-SAKL0H-processed-gene-9.132-mRNA-1",0.0567015446722507
"augustus_masked-SAKL0H-processed-gene-9.151-mRNA-1",0.0790288969874382
"maker-SAKL0H-augustus-gene-9.103-mRNA-1",0.327204138040543
"snap_masked-SAKL0H-processed-gene-9.74-mRNA-1",0.55640184879303
"snap_masked-SAKL0H-processed-gene-9.75-mRNA-1",0.0468060858547688
"maker-SAKL0H-augustus-gene-9.104-mRNA-1",0.290934354066849
"snap_masked-SAKL0H-processed-gene-9.100-mRNA-1",0.0960757434368134
"augustus_masked-SAKL0H-processed-gene-9.134-mRNA-1",0.193888455629349
"augustus_masked-SAKL0H-processed-gene-10.7-mRNA-1",0.103868342936039
"snap_masked-SAKL0H-processed-gene-10.97-mRNA-1",0.445852100849152
"maker-SAKL0H-snap-gene-10.1-mRNA-1",0.306705355644226
"augustus_masked-SAKL0H-processed-gene-10.5-mRNA-1",0.111733488738537
"augustus_masked-SAKL0H-processed-gene-10.6-mRNA-1",0.875349700450897
"augustus_masked-SAKL0H-processed-gene-10.9-mRNA-1",0.0492653734982014
"augustus_masked-SAKL0H-processed-gene-10.28-mRNA-1",0.834124565124512
"augustus_masked-SAKL0H-processed-gene-10.29-mRNA-1",0.825779676437378
"augustus_masked-SAKL0H-processed-gene-10.10-mRNA-1",0.958005428314209
"augustus_masked-SAKL0H-processed-gene-10.30-mRNA-1",0.577476799488068
"augustus_masked-SAKL0H-processed-gene-10.11-mRNA-1",0.188234731554985
"augustus_masked-SAKL0H-processed-gene-10.31-mRNA-1",0.509272515773773
"augustus_masked-SAKL0H-processed-gene-10.32-mRNA-1",0.282606422901154
"augustus_masked-SAKL0H-processed-gene-10.33-mRNA-1",0.489203691482544
"augustus_masked-SAKL0H-processed-gene-10.12-mRNA-1",0.0890265181660652
"augustus_masked-SAKL0H-processed-gene-10.34-mRNA-1",0.206821948289871
"augustus_masked-SAKL0H-processed-gene-10.35-mRNA-1",0.059345331043005
"augustus_masked-SAKL0H-processed-gene-10.13-mRNA-1",0.174152567982674
"augustus_masked-SAKL0H-processed-gene-10.14-mRNA-1",0.162085890769958
"augustus_masked-SAKL0H-processed-gene-10.15-mRNA-1",0.171726986765862
"augustus_masked-SAKL0H-processed-gene-10.36-mRNA-1",0.0478566326200962
"augustus_masked-SAKL0H-processed-gene-10.16-mRNA-1",0.567241847515106
"genemark-SAKL0H-processed-gene-10.84-mRNA-1",0.266228497028351
"augustus_masked-SAKL0H-processed-gene-10.17-mRNA-1",0.25543424487114
"augustus_masked-SAKL0H-processed-gene-10.37-mRNA-1",0.263313889503479
"augustus_masked-SAKL0H-processed-gene-10.38-mRNA-1",0.368401437997818
"augustus_masked-SAKL0H-processed-gene-10.39-mRNA-1",0.257235318422318
"augustus_masked-SAKL0H-processed-gene-10.18-mRNA-1",0.670868873596191
"augustus_masked-SAKL0H-processed-gene-10.40-mRNA-1",0.133950755000114
"augustus_masked-SAKL0H-processed-gene-10.41-mRNA-1",0.609211266040802
"augustus_masked-SAKL0H-processed-gene-10.19-mRNA-1",0.583125710487366
"augustus_masked-SAKL0H-processed-gene-10.20-mRNA-1",0.0382908545434475
"augustus_masked-SAKL0H-processed-gene-10.42-mRNA-1",0.130025714635849
"augustus_masked-SAKL0H-processed-gene-10.21-mRNA-1",0.582813858985901
"augustus_masked-SAKL0H-processed-gene-10.22-mRNA-1",0.0355868488550186
"augustus_masked-SAKL0H-processed-gene-10.43-mRNA-1",0.415468454360962
"augustus_masked-SAKL0H-processed-gene-10.44-mRNA-1",0.0890030935406685
"augustus_masked-SAKL0H-processed-gene-10.45-mRNA-1",0.126973450183868
"augustus_masked-SAKL0H-processed-gene-10.23-mRNA-1",0.325628191232681
"augustus_masked-SAKL0H-processed-gene-10.46-mRNA-1",0.0962344408035278
"augustus_masked-SAKL0H-processed-gene-10.47-mRNA-1",0.395094454288483
"augustus_masked-SAKL0H-processed-gene-10.24-mRNA-1",0.080316074192524
"augustus_masked-SAKL0H-processed-gene-10.48-mRNA-1",0.0655248537659645
"augustus_masked-SAKL0H-processed-gene-10.25-mRNA-1",0.0636123195290565
"augustus_masked-SAKL0H-processed-gene-10.26-mRNA-1",0.459781676530838
"augustus_masked-SAKL0H-processed-gene-11.0-mRNA-1",0.21966777741909
"augustus_masked-SAKL0H-processed-gene-11.1-mRNA-1",0.260277718305588
"augustus_masked-SAKL0H-processed-gene-11.2-mRNA-1",0.346159547567368
"augustus_masked-SAKL0H-processed-gene-11.3-mRNA-1",0.285835951566696
"augustus_masked-SAKL0H-processed-gene-11.4-mRNA-1",0.0307530239224434
"augustus_masked-SAKL0H-processed-gene-11.5-mRNA-1",0.415655940771103
"augustus_masked-SAKL0H-processed-gene-11.6-mRNA-1",0.136718049645424
"augustus_masked-SAKL0H-processed-gene-11.7-mRNA-1",0.561660408973694
"snap_masked-SAKL0H-processed-gene-11.78-mRNA-1",0.177967622876167
"snap_masked-SAKL0H-processed-gene-11.60-mRNA-1",0.186378791928291
"augustus_masked-SAKL0H-processed-gene-11.27-mRNA-1",0.388897061347961
"augustus_masked-SAKL0H-processed-gene-11.9-mRNA-1",0.751829087734222
"augustus_masked-SAKL0H-processed-gene-11.28-mRNA-1",0.537049412727356
"maker-SAKL0H-snap-gene-11.49-mRNA-1",0.13992340862751
"augustus_masked-SAKL0H-processed-gene-11.30-mRNA-1",0.238683700561523
"augustus_masked-SAKL0H-processed-gene-11.31-mRNA-1",0.374767333269119
"augustus_masked-SAKL0H-processed-gene-11.32-mRNA-1",0.149258717894554
"snap_masked-SAKL0H-processed-gene-11.85-mRNA-1",1.12876737117767
"augustus_masked-SAKL0H-processed-gene-11.34-mRNA-1",0.816055536270142
"augustus_masked-SAKL0H-processed-gene-11.10-mRNA-1",0.580525636672974
"augustus_masked-SAKL0H-processed-gene-11.35-mRNA-1",0.295699566602707
"augustus_masked-SAKL0H-processed-gene-11.11-mRNA-1",0.730448067188263
"snap_masked-SAKL0H-processed-gene-11.88-mRNA-1",0.304401487112045
"augustus_masked-SAKL0H-processed-gene-11.12-mRNA-1",0.288368552923203
"augustus_masked-SAKL0H-processed-gene-11.37-mRNA-1",1.04462242126465
"augustus_masked-SAKL0H-processed-gene-11.13-mRNA-1",0.629625678062439
"augustus_masked-SAKL0H-processed-gene-11.38-mRNA-1",0.409574329853058
"snap_masked-SAKL0H-processed-gene-11.65-mRNA-1",0.12696672976017
"augustus_masked-SAKL0H-processed-gene-11.39-mRNA-1",0.760003924369812
"augustus_masked-SAKL0H-processed-gene-11.15-mRNA-1",0.189904764294624
"augustus_masked-SAKL0H-processed-gene-11.40-mRNA-1",0.699399828910828
"augustus_masked-SAKL0H-processed-gene-11.16-mRNA-1",0.382858663797379
"augustus_masked-SAKL0H-processed-gene-11.41-mRNA-1",0.399643272161484
"augustus_masked-SAKL0H-processed-gene-11.17-mRNA-1",0.142057120800018
"snap_masked-SAKL0H-processed-gene-11.93-mRNA-1",0.325113117694855
"genemark-SAKL0H-processed-gene-11.118-mRNA-1",0.198898628354073
"augustus_masked-SAKL0H-processed-gene-11.19-mRNA-1",0.266515135765076
"augustus_masked-SAKL0H-processed-gene-11.20-mRNA-1",0.344391971826553
"snap_masked-SAKL0H-processed-gene-11.72-mRNA-1",0.714574038982391
"snap_masked-SAKL0H-processed-gene-11.73-mRNA-1",0.294042468070984
"augustus_masked-SAKL0H-processed-gene-11.22-mRNA-1",0.137486532330513
"augustus_masked-SAKL0H-processed-gene-11.43-mRNA-1",0.177340745925903
"snap_masked-SAKL0H-processed-gene-11.75-mRNA-1",0.245335564017296
"augustus_masked-SAKL0H-processed-gene-11.44-mRNA-1",0.0966879278421402
"augustus_masked-SAKL0H-processed-gene-11.45-mRNA-1",0.956416547298431
"augustus_masked-SAKL0H-processed-gene-11.46-mRNA-1",0.739649832248688
"augustus_masked-SAKL0H-processed-gene-11.24-mRNA-1",0.169293820858002
"genemark-SAKL0H-processed-gene-11.125-mRNA-1",0.190813824534416
"augustus_masked-SAKL0H-processed-gene-11.47-mRNA-1",0.534138917922974
"snap_masked-SAKL0H-processed-gene-11.77-mRNA-1",0.351432234048843
"augustus_masked-SAKL0H-processed-gene-12.75-mRNA-1",1.35650455951691
"augustus_masked-SAKL0H-processed-gene-12.74-mRNA-1",0.328534781932831
"augustus_masked-SAKL0H-processed-gene-12.76-mRNA-1",0.0651698857545853
"snap_masked-SAKL0H-processed-gene-12.3-mRNA-1",0.40919953584671
"augustus_masked-SAKL0H-processed-gene-12.78-mRNA-1",0.215898424386978
"augustus_masked-SAKL0H-processed-gene-12.94-mRNA-1",0.164433509111404
"augustus_masked-SAKL0H-processed-gene-12.79-mRNA-1",0.737177610397339
"snap_masked-SAKL0H-processed-gene-12.6-mRNA-1",1.36943554878235
"augustus_masked-SAKL0H-processed-gene-12.95-mRNA-1",0.154942572116852
"augustus_masked-SAKL0H-processed-gene-12.81-mRNA-1",0.167610615491867
"augustus_masked-SAKL0H-processed-gene-12.96-mRNA-1",0.0920140594244003
"augustus_masked-SAKL0H-processed-gene-12.82-mRNA-1",0.385368198156357
"augustus_masked-SAKL0H-processed-gene-12.97-mRNA-1",1.04385471343994
"maker-SAKL0H-snap-gene-12.108-mRNA-1",1.21809065341949
"snap_masked-SAKL0H-processed-gene-12.9-mRNA-1",0.0555151551961899
"augustus_masked-SAKL0H-processed-gene-12.84-mRNA-1",0.116432279348373
"augustus_masked-SAKL0H-processed-gene-12.85-mRNA-1",0.446837902069092
"augustus_masked-SAKL0H-processed-gene-12.98-mRNA-1",0.124985568225384
"augustus_masked-SAKL0H-processed-gene-12.99-mRNA-1",0.184669613838196
"augustus_masked-SAKL0H-processed-gene-12.100-mRNA-1",0.1447813808918
"snap_masked-SAKL0H-processed-gene-12.12-mRNA-1",0.187913343310356
"augustus_masked-SAKL0H-processed-gene-12.87-mRNA-1",0.179755493998528
"augustus_masked-SAKL0H-processed-gene-12.88-mRNA-1",0.294913917779922
"augustus_masked-SAKL0H-processed-gene-12.89-mRNA-1",0.177798241376877
"augustus_masked-SAKL0H-processed-gene-12.101-mRNA-1",1.04371011257172
"augustus_masked-SAKL0H-processed-gene-12.90-mRNA-1",0.122322216629982
"augustus_masked-SAKL0H-processed-gene-12.91-mRNA-1",0.252207398414612
"augustus_masked-SAKL0H-processed-gene-12.102-mRNA-1",0.578980624675751
"augustus_masked-SAKL0H-processed-gene-12.103-mRNA-1",0.136427044868469
"augustus_masked-SAKL0H-processed-gene-12.104-mRNA-1",0.140864625573158
"snap_masked-SAKL0H-processed-gene-12.18-mRNA-1",0.674291670322418
"augustus_masked-SAKL0H-processed-gene-12.92-mRNA-1",0.135378181934357
"snap_masked-SAKL0H-processed-gene-12.32-mRNA-1",0.823825240135193
"augustus_masked-SAKL0H-processed-gene-12.106-mRNA-1",0.635622143745422
"augustus_masked-SAKL0H-processed-gene-12.93-mRNA-1",0.489981353282928
"augustus_masked-SAKL0H-processed-gene-12.107-mRNA-1",0.529695451259613
"maker-SAKL0H-snap-gene-13.47-mRNA-1",0.199968501925468
"augustus_masked-SAKL0H-processed-gene-13.2-mRNA-1",0.34594938158989
"augustus_masked-SAKL0H-processed-gene-13.3-mRNA-1",0.568156838417053
"snap_masked-SAKL0H-processed-gene-13.53-mRNA-1",1.38333368301392
"snap_masked-SAKL0H-processed-gene-13.54-mRNA-1",1.0694397687912
"augustus_masked-SAKL0H-processed-gene-13.5-mRNA-1",0.185500413179398
"augustus_masked-SAKL0H-processed-gene-13.22-mRNA-1",0.075462594628334
"augustus_masked-SAKL0H-processed-gene-13.6-mRNA-1",0.0781421586871147
"augustus_masked-SAKL0H-processed-gene-13.23-mRNA-1",0.132473349571228
"augustus_masked-SAKL0H-processed-gene-13.24-mRNA-1",0.110566854476929
"augustus_masked-SAKL0H-processed-gene-13.25-mRNA-1",0.108078874647617
"augustus_masked-SAKL0H-processed-gene-13.26-mRNA-1",0.489392042160034
"augustus_masked-SAKL0H-processed-gene-13.27-mRNA-1",0.370882630348206
"augustus_masked-SAKL0H-processed-gene-13.7-mRNA-1",0.693679928779602
"augustus_masked-SAKL0H-processed-gene-13.8-mRNA-1",0.471612542867661
"augustus_masked-SAKL0H-processed-gene-13.28-mRNA-1",0.723835945129395
"augustus_masked-SAKL0H-processed-gene-13.9-mRNA-1",0.864405632019043
"maker-SAKL0H-augustus-gene-13.45-mRNA-1",0.112085692584515
"augustus_masked-SAKL0H-processed-gene-13.31-mRNA-1",1.29157078266144
"augustus_masked-SAKL0H-processed-gene-13.10-mRNA-1",0.726106405258179
"augustus_masked-SAKL0H-processed-gene-13.32-mRNA-1",0.502986133098602
"snap_masked-SAKL0H-processed-gene-13.61-mRNA-1",0.717772662639618
"snap_masked-SAKL0H-processed-gene-13.62-mRNA-1",0.273296475410461
"augustus_masked-SAKL0H-processed-gene-13.12-mRNA-1",0.195719599723816
"maker-SAKL0H-augustus-gene-13.46-mRNA-1",0.338823735713959
"snap_masked-SAKL0H-processed-gene-13.89-mRNA-1",0.513293266296387
"augustus_masked-SAKL0H-processed-gene-13.13-mRNA-1",0.322106003761292
"snap_masked-SAKL0H-processed-gene-13.65-mRNA-1",0.485237181186676
"snap_masked-SAKL0H-processed-gene-13.66-mRNA-1",0.0269879102706909
"augustus_masked-SAKL0H-processed-gene-13.15-mRNA-1",1.11473214626312
